forecast_date,forecast_date_parsed,wind,likely_snow_discrete,actual_snow_discrete,scrapped_date,days_from_actual,forecast_date_ordinal
Tue Sep 08,2020-09-08 00:00:00,Fresh NW,0.0,2.0,2020-09-03,5.0,Tue
Wed Sep 09,2020-09-09 00:00:00,SE,2.0,2.0,2020-09-03,6.0,Wed
Thu Sep 10,2020-09-10 00:00:00,SE to NW,0.0,0.0,2020-09-03,7.0,Thu
Fri Sep 11,2020-09-11 00:00:00,NW,2.0,0.0,2020-09-03,8.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,2.0,,2020-09-03,9.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,2.0,0.0,2020-09-03,10.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,2.0,0.0,2020-09-03,11.0,Mon
Tue Sep 15,2020-09-15 00:00:00,NW,2.0,0.0,2020-09-03,12.0,Tue
Wed Sep 16,2020-09-16 00:00:00,W,2.0,0.0,2020-09-03,13.0,Wed
Fri Sep 04,2020-09-04 00:00:00,NW,0.0,0.0,2020-09-04,0.0,Fri
Sat Sep 05,2020-09-05 00:00:00,NW,2.0,,2020-09-04,1.0,Sat
Sun Sep 06,2020-09-06 00:00:00,NW/N,0.0,0.0,2020-09-04,2.0,Sun
Mon Sep 07,2020-09-07 00:00:00,N,0.0,0.0,2020-09-04,3.0,Mon
Tue Sep 08,2020-09-08 00:00:00,Fresh N/NW,0.0,2.0,2020-09-04,4.0,Tue
Wed Sep 09,2020-09-09 00:00:00,SE,2.0,2.0,2020-09-04,5.0,Wed
Thu Sep 10,2020-09-10 00:00:00,S to NW,0.0,0.0,2020-09-04,6.0,Thu
Fri Sep 11,2020-09-11 00:00:00,N/NW,2.0,0.0,2020-09-04,7.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,2.0,,2020-09-04,8.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,0.0,0.0,2020-09-04,9.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,0.0,0.0,2020-09-04,10.0,Mon
Tue Sep 15,2020-09-15 00:00:00,NW,2.0,0.0,2020-09-04,11.0,Tue
Wed Sep 16,2020-09-16 00:00:00,W,2.0,0.0,2020-09-04,12.0,Wed
Thu Sep 17,2020-09-17 00:00:00,,,0.0,2020-09-04,13.0,Thu
Sun Sep 06,2020-09-06 00:00:00,N,0.0,0.0,2020-09-06,0.0,Sun
Mon Sep 07,2020-09-07 00:00:00,Strong N,0.0,0.0,2020-09-06,1.0,Mon
Tue Sep 08,2020-09-08 00:00:00,Strong N/NW,0.0,2.0,2020-09-06,2.0,Tue
Wed Sep 09,2020-09-09 00:00:00,SE,2.0,2.0,2020-09-06,3.0,Wed
Thu Sep 10,2020-09-10 00:00:00,SE/NE,0.0,0.0,2020-09-06,4.0,Thu
Fri Sep 11,2020-09-11 00:00:00,NW,0.0,0.0,2020-09-06,5.0,Fri
Sat Sep 12,2020-09-12 00:00:00,FreshNW,2.0,,2020-09-06,6.0,Sat
Sun Sep 13,2020-09-13 00:00:00,Fresh NW,2.0,0.0,2020-09-06,7.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,3.5,0.0,2020-09-06,8.0,Mon
Tue Sep 15,2020-09-15 00:00:00,NW,2.0,0.0,2020-09-06,9.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-06,10.0,Wed
Thu Sep 17,2020-09-17 00:00:00,NW,0.0,0.0,2020-09-06,11.0,Thu
Fri Sep 18,2020-09-18 00:00:00,NW,2.0,0.0,2020-09-06,12.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NW/W,2.0,0.0,2020-09-06,13.0,Sat
Mon Sep 07,2020-09-07 00:00:00,Strengthening N,0.0,0.0,2020-09-06,1.0,Mon
Tue Sep 08,2020-09-08 00:00:00,Strong NW,0.0,2.0,2020-09-06,2.0,Tue
Wed Sep 09,2020-09-09 00:00:00,SE,0.0,2.0,2020-09-06,3.0,Wed
Thu Sep 10,2020-09-10 00:00:00,SE to N,0.0,0.0,2020-09-06,4.0,Thu
Sat Sep 12,2020-09-12 00:00:00,NW,0.0,,2020-09-06,6.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,2.0,0.0,2020-09-06,7.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,2.0,0.0,2020-09-06,8.0,Mon
Tue Sep 15,2020-09-15 00:00:00,NW/W,2.0,0.0,2020-09-06,9.0,Tue
Wed Sep 16,2020-09-16 00:00:00,W/NW,0.0,0.0,2020-09-06,10.0,Wed
Thu Sep 17,2020-09-17 00:00:00,W/NW,0.0,0.0,2020-09-06,11.0,Thu
Sat Sep 19,2020-09-19 00:00:00,Fresh NW,2.0,0.0,2020-09-06,13.0,Sat
Mon Sep 07,2020-09-07 00:00:00,Strengthening N,0.0,0.0,2020-09-07,0.0,Mon
Tue Sep 08,2020-09-08 00:00:00,Strong NW,0.0,2.0,2020-09-07,1.0,Tue
Wed Sep 09,2020-09-09 00:00:00,SE,0.0,2.0,2020-09-07,2.0,Wed
Thu Sep 10,2020-09-10 00:00:00,SE to N,0.0,0.0,2020-09-07,3.0,Thu
Fri Sep 11,2020-09-11 00:00:00,NW,0.0,0.0,2020-09-07,4.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,0.0,,2020-09-07,5.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,2.0,0.0,2020-09-07,6.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,2.0,0.0,2020-09-07,7.0,Mon
Tue Sep 15,2020-09-15 00:00:00,NW/W,2.0,0.0,2020-09-07,8.0,Tue
Wed Sep 16,2020-09-16 00:00:00,W/NW,0.0,0.0,2020-09-07,9.0,Wed
Thu Sep 17,2020-09-17 00:00:00,W/NW,0.0,0.0,2020-09-07,10.0,Thu
Fri Sep 18,2020-09-18 00:00:00,NW,2.0,0.0,2020-09-07,11.0,Fri
Sat Sep 19,2020-09-19 00:00:00,Fresh NW,2.0,0.0,2020-09-07,12.0,Sat
Sun Sep 20,2020-09-20 00:00:00,Fresh N/NW,2.0,0.0,2020-09-07,13.0,Sun
Tue Sep 08,2020-09-08 00:00:00,Fresh N,2.0,2.0,2020-09-08,0.0,Tue
Wed Sep 09,2020-09-09 00:00:00,SE,0.0,2.0,2020-09-08,1.0,Wed
Thu Sep 10,2020-09-10 00:00:00,SE/NE,0.0,0.0,2020-09-08,2.0,Thu
Fri Sep 11,2020-09-11 00:00:00,NW,0.0,0.0,2020-09-08,3.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,0.0,,2020-09-08,4.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,2.0,0.0,2020-09-08,5.0,Sun
Mon Sep 14,2020-09-14 00:00:00,W,2.0,0.0,2020-09-08,6.0,Mon
Tue Sep 15,2020-09-15 00:00:00,NW,0.0,0.0,2020-09-08,7.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,2.0,0.0,2020-09-08,8.0,Wed
Thu Sep 17,2020-09-17 00:00:00,NW,2.0,0.0,2020-09-08,9.0,Thu
Fri Sep 18,2020-09-18 00:00:00,NE/NW,2.0,0.0,2020-09-08,10.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NW,0.0,0.0,2020-09-08,11.0,Sat
Sun Sep 20,2020-09-20 00:00:00,NW,0.0,0.0,2020-09-08,12.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW to W,0.0,0.0,2020-09-08,13.0,Mon
Wed Sep 09,2020-09-09 00:00:00,SE,2.0,2.0,2020-09-09,0.0,Wed
Thu Sep 10,2020-09-10 00:00:00,SE to NE,0.0,0.0,2020-09-09,1.0,Thu
Fri Sep 11,2020-09-11 00:00:00,NW,0.0,0.0,2020-09-09,2.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,0.0,,2020-09-09,3.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,0.0,0.0,2020-09-09,4.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,0.0,0.0,2020-09-09,5.0,Mon
Tue Sep 15,2020-09-15 00:00:00,W,0.0,0.0,2020-09-09,6.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-09,7.0,Wed
Thu Sep 17,2020-09-17 00:00:00,NW,2.0,0.0,2020-09-09,8.0,Thu
Fri Sep 18,2020-09-18 00:00:00,NW,2.0,0.0,2020-09-09,9.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NW,2.0,0.0,2020-09-09,10.0,Sat
Sun Sep 20,2020-09-20 00:00:00,NW,2.0,0.0,2020-09-09,11.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW,2.0,0.0,2020-09-09,12.0,Mon
Tue Sep 22,2020-09-22 00:00:00,NW,2.0,3.5,2020-09-09,13.0,Tue
Thu Sep 10,2020-09-10 00:00:00,SE to N,0.0,0.0,2020-09-10,0.0,Thu
Fri Sep 11,2020-09-11 00:00:00,NW,0.0,0.0,2020-09-10,1.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,0.0,,2020-09-10,2.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,2.0,0.0,2020-09-10,3.0,Sun
Mon Sep 14,2020-09-14 00:00:00,NW,0.0,0.0,2020-09-10,4.0,Mon
Tue Sep 15,2020-09-15 00:00:00,SW,0.0,0.0,2020-09-10,5.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-10,6.0,Wed
Thu Sep 17,2020-09-17 00:00:00,W to SE,0.0,0.0,2020-09-10,7.0,Thu
Fri Sep 18,2020-09-18 00:00:00,E to NW,0.0,0.0,2020-09-10,8.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NW,0.0,0.0,2020-09-10,9.0,Sat
Sun Sep 20,2020-09-20 00:00:00,NW,2.0,0.0,2020-09-10,10.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW,2.0,0.0,2020-09-10,11.0,Mon
Tue Sep 22,2020-09-22 00:00:00,NW,2.0,3.5,2020-09-10,12.0,Tue
Wed Sep 23,2020-09-23 00:00:00,N/NW,2.0,7.5,2020-09-10,13.0,Wed
Fri Sep 11,2020-09-11 00:00:00,NW,0.0,0.0,2020-09-11,0.0,Fri
Sat Sep 12,2020-09-12 00:00:00,NW,0.0,,2020-09-11,1.0,Sat
Sun Sep 13,2020-09-13 00:00:00,NW,2.0,0.0,2020-09-11,2.0,Sun
Mon Sep 14,2020-09-14 00:00:00,W,0.0,0.0,2020-09-11,3.0,Mon
Tue Sep 15,2020-09-15 00:00:00,SW to SE,0.0,0.0,2020-09-11,4.0,Tue
Wed Sep 16,2020-09-16 00:00:00,Fresh NW,0.0,0.0,2020-09-11,5.0,Wed
Thu Sep 17,2020-09-17 00:00:00,Strong NW/NE,0.0,0.0,2020-09-11,6.0,Thu
Fri Sep 18,2020-09-18 00:00:00,Fresh N,2.0,0.0,2020-09-11,7.0,Fri
Sat Sep 19,2020-09-19 00:00:00,Fresh N,2.0,0.0,2020-09-11,8.0,Sat
Sun Sep 20,2020-09-20 00:00:00,NW,2.0,0.0,2020-09-11,9.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW,2.0,0.0,2020-09-11,10.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh W/NW,2.0,3.5,2020-09-11,11.0,Tue
Wed Sep 23,2020-09-23 00:00:00,NW/W,2.0,7.5,2020-09-11,12.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW,0.0,2.0,2020-09-11,13.0,Thu
Sun Sep 13,2020-09-13 00:00:00,NW,0.0,0.0,2020-09-13,0.0,Sun
Mon Sep 14,2020-09-14 00:00:00,W,0.0,0.0,2020-09-13,1.0,Mon
Tue Sep 15,2020-09-15 00:00:00,SW/NW,0.0,0.0,2020-09-13,2.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-13,3.0,Wed
Thu Sep 17,2020-09-17 00:00:00,N to SE,0.0,0.0,2020-09-13,4.0,Thu
Fri Sep 18,2020-09-18 00:00:00,NE/N,0.0,0.0,2020-09-13,5.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NE,0.0,0.0,2020-09-13,6.0,Sat
Sun Sep 20,2020-09-20 00:00:00,N,0.0,0.0,2020-09-13,7.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW/N,2.0,0.0,2020-09-13,8.0,Mon
Tue Sep 22,2020-09-22 00:00:00,NW,2.0,3.5,2020-09-13,9.0,Tue
Wed Sep 23,2020-09-23 00:00:00,NW,2.0,7.5,2020-09-13,10.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW/SW,2.0,2.0,2020-09-13,11.0,Thu
Fri Sep 25,2020-09-25 00:00:00,SW,0.0,22.5,2020-09-13,12.0,Fri
Sat Sep 26,2020-09-26 00:00:00,S/W,0.0,,2020-09-13,13.0,Sat
Mon Sep 14,2020-09-14 00:00:00,W,0.0,0.0,2020-09-14,0.0,Mon
Tue Sep 15,2020-09-15 00:00:00,SW/NW,0.0,0.0,2020-09-14,1.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-14,2.0,Wed
Thu Sep 17,2020-09-17 00:00:00,N to SE,0.0,0.0,2020-09-14,3.0,Thu
Fri Sep 18,2020-09-18 00:00:00,NE/N,0.0,0.0,2020-09-14,4.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NE,0.0,0.0,2020-09-14,5.0,Sat
Sun Sep 20,2020-09-20 00:00:00,N,0.0,0.0,2020-09-14,6.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW/N,2.0,0.0,2020-09-14,7.0,Mon
Tue Sep 22,2020-09-22 00:00:00,NW,2.0,3.5,2020-09-14,8.0,Tue
Wed Sep 23,2020-09-23 00:00:00,NW,2.0,7.5,2020-09-14,9.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW/SW,2.0,2.0,2020-09-14,10.0,Thu
Fri Sep 25,2020-09-25 00:00:00,SW,0.0,22.5,2020-09-14,11.0,Fri
Sat Sep 26,2020-09-26 00:00:00,S/W,0.0,,2020-09-14,12.0,Sat
Sun Sep 27,2020-09-27 00:00:00,E to SW,0.0,0.0,2020-09-14,13.0,Sun
Tue Sep 15,2020-09-15 00:00:00,SW to NW,0.0,0.0,2020-09-15,0.0,Tue
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-15,1.0,Wed
Thu Sep 17,2020-09-17 00:00:00,N to SE,0.0,0.0,2020-09-15,2.0,Thu
Fri Sep 18,2020-09-18 00:00:00,N/NE,0.0,0.0,2020-09-15,3.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NE,0.0,0.0,2020-09-15,4.0,Sat
Sun Sep 20,2020-09-20 00:00:00,NE/NW,0.0,0.0,2020-09-15,5.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW,0.0,0.0,2020-09-15,6.0,Mon
Tue Sep 22,2020-09-22 00:00:00,NW,0.0,3.5,2020-09-15,7.0,Tue
Wed Sep 23,2020-09-23 00:00:00,NW,2.0,7.5,2020-09-15,8.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW/W,3.5,2.0,2020-09-15,9.0,Thu
Fri Sep 25,2020-09-25 00:00:00,SW,2.0,22.5,2020-09-15,10.0,Fri
Sat Sep 26,2020-09-26 00:00:00,SE to W,0.0,,2020-09-15,11.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SE to NW,0.0,0.0,2020-09-15,12.0,Sun
Mon Sep 28,2020-09-28 00:00:00,N/NW,0.0,0.0,2020-09-15,13.0,Mon
Wed Sep 16,2020-09-16 00:00:00,NW,0.0,0.0,2020-09-16,0.0,Wed
Thu Sep 17,2020-09-17 00:00:00,NE to SE,0.0,0.0,2020-09-16,1.0,Thu
Fri Sep 18,2020-09-18 00:00:00,SE/NE,0.0,0.0,2020-09-16,2.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NE,0.0,0.0,2020-09-16,3.0,Sat
Sun Sep 20,2020-09-20 00:00:00,NE/NW,0.0,0.0,2020-09-16,4.0,Sun
Mon Sep 21,2020-09-21 00:00:00,NW,0.0,0.0,2020-09-16,5.0,Mon
Tue Sep 22,2020-09-22 00:00:00,NW,0.0,3.5,2020-09-16,6.0,Tue
Wed Sep 23,2020-09-23 00:00:00,NW,3.5,7.5,2020-09-16,7.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW,3.5,2.0,2020-09-16,8.0,Thu
Fri Sep 25,2020-09-25 00:00:00,W,2.0,22.5,2020-09-16,9.0,Fri
Sat Sep 26,2020-09-26 00:00:00,SW,3.5,,2020-09-16,10.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW,2.0,0.0,2020-09-16,11.0,Sun
Mon Sep 28,2020-09-28 00:00:00,NE to NW,0.0,0.0,2020-09-16,12.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NW to W,0.0,0.0,2020-09-16,13.0,Tue
Thu Sep 17,2020-09-17 00:00:00,N to SE,0.0,0.0,2020-09-17,0.0,Thu
Fri Sep 18,2020-09-18 00:00:00,SE to N,0.0,0.0,2020-09-17,1.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NE,0.0,0.0,2020-09-17,2.0,Sat
Sun Sep 20,2020-09-20 00:00:00,Fresh N,0.0,0.0,2020-09-17,3.0,Sun
Mon Sep 21,2020-09-21 00:00:00,Fresh N,2.0,0.0,2020-09-17,4.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,2.0,3.5,2020-09-17,5.0,Tue
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,3.5,7.5,2020-09-17,6.0,Wed
Thu Sep 24,2020-09-24 00:00:00,Fresh W,2.0,2.0,2020-09-17,7.0,Thu
Fri Sep 25,2020-09-25 00:00:00,NW,2.0,22.5,2020-09-17,8.0,Fri
Sat Sep 26,2020-09-26 00:00:00,NW,0.0,,2020-09-17,9.0,Sat
Sun Sep 27,2020-09-27 00:00:00,NW,2.0,0.0,2020-09-17,10.0,Sun
Mon Sep 28,2020-09-28 00:00:00,N/NW,2.0,0.0,2020-09-17,11.0,Mon
Tue Sep 29,2020-09-29 00:00:00,N/NW,2.0,0.0,2020-09-17,12.0,Tue
Wed Sep 30,2020-09-30 00:00:00,N/NW,0.0,2.0,2020-09-17,13.0,Wed
Fri Sep 18,2020-09-18 00:00:00,E/N,0.0,0.0,2020-09-18,0.0,Fri
Sat Sep 19,2020-09-19 00:00:00,Fresh NE,0.0,0.0,2020-09-18,1.0,Sat
Sun Sep 20,2020-09-20 00:00:00,Fresh N,0.0,0.0,2020-09-18,2.0,Sun
Mon Sep 21,2020-09-21 00:00:00,Fresh N,2.0,0.0,2020-09-18,3.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,3.5,3.5,2020-09-18,4.0,Tue
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,3.5,7.5,2020-09-18,5.0,Wed
Thu Sep 24,2020-09-24 00:00:00,Fresh NW,2.0,2.0,2020-09-18,6.0,Thu
Fri Sep 25,2020-09-25 00:00:00,NW,2.0,22.5,2020-09-18,7.0,Fri
Sat Sep 26,2020-09-26 00:00:00,Fresh NW,2.0,,2020-09-18,8.0,Sat
Sun Sep 27,2020-09-27 00:00:00,Fresh NW,2.0,0.0,2020-09-18,9.0,Sun
Mon Sep 28,2020-09-28 00:00:00,N/NW,2.0,0.0,2020-09-18,10.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NW,2.0,0.0,2020-09-18,11.0,Tue
Wed Sep 30,2020-09-30 00:00:00,Fresh NE to NW,2.0,2.0,2020-09-18,12.0,Wed
Thu Oct 01,2020-10-01 00:00:00,Fresh NW,2.0,2.0,2020-09-18,13.0,Thu
Fri Sep 18,2020-09-18 00:00:00,SE to N,0.0,0.0,2020-09-18,0.0,Fri
Sat Sep 19,2020-09-19 00:00:00,NW/NE,0.0,0.0,2020-09-18,1.0,Sat
Mon Sep 21,2020-09-21 00:00:00,Fresh N,0.0,0.0,2020-09-18,3.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,2.0,3.5,2020-09-18,4.0,Tue
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,7.5,7.5,2020-09-18,5.0,Wed
Thu Sep 24,2020-09-24 00:00:00,Fresh NW,3.5,2.0,2020-09-18,6.0,Thu
Fri Sep 25,2020-09-25 00:00:00,Fresh NW,7.5,22.5,2020-09-18,7.0,Fri
Sat Sep 26,2020-09-26 00:00:00,Fresh W/SW,7.5,,2020-09-18,8.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW to NW,0.0,0.0,2020-09-18,9.0,Sun
Mon Sep 28,2020-09-28 00:00:00,NE to NW,0.0,0.0,2020-09-18,10.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NE/NW,2.0,0.0,2020-09-18,11.0,Tue
Wed Sep 30,2020-09-30 00:00:00,Fresh N/NW,2.0,2.0,2020-09-18,12.0,Wed
Sat Sep 19,2020-09-19 00:00:00,NW/NE,0.0,0.0,2020-09-19,0.0,Sat
Sun Sep 20,2020-09-20 00:00:00,Fresh N,0.0,0.0,2020-09-19,1.0,Sun
Mon Sep 21,2020-09-21 00:00:00,Fresh N,0.0,0.0,2020-09-19,2.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,2.0,3.5,2020-09-19,3.0,Tue
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,7.5,7.5,2020-09-19,4.0,Wed
Thu Sep 24,2020-09-24 00:00:00,Fresh NW,3.5,2.0,2020-09-19,5.0,Thu
Fri Sep 25,2020-09-25 00:00:00,Fresh NW,7.5,22.5,2020-09-19,6.0,Fri
Sat Sep 26,2020-09-26 00:00:00,Fresh W/SW,7.5,,2020-09-19,7.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW to NW,0.0,0.0,2020-09-19,8.0,Sun
Mon Sep 28,2020-09-28 00:00:00,NE to NW,0.0,0.0,2020-09-19,9.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NE/NW,2.0,0.0,2020-09-19,10.0,Tue
Wed Sep 30,2020-09-30 00:00:00,Fresh N/NW,2.0,2.0,2020-09-19,11.0,Wed
Thu Oct 01,2020-10-01 00:00:00,Fresh NW,2.0,2.0,2020-09-19,12.0,Thu
Fri Oct 02,2020-10-02 00:00:00,Fresh NW,2.0,0.0,2020-09-19,13.0,Fri
