forecast_date,forecast_date_parsed,wind,likely_snow_discrete,actual_snow_discrete,scrapped_date,days_from_actual,forecast_date_ordinal
Sun Sep 20,2020-09-20 00:00:00,Fresh NE/NW,0.0,0.0,2020-09-20,0.0,Sun
Mon Sep 21,2020-09-21 00:00:00,Fresh NW,0.0,0.0,2020-09-20,1.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,2.0,3.5,2020-09-20,2.0,Tue
Wed Sep 23,2020-09-23 00:00:00,NW,7.5,7.5,2020-09-20,3.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW,3.5,2.0,2020-09-20,4.0,Thu
Fri Sep 25,2020-09-25 00:00:00,NW/W,22.5,22.5,2020-09-20,5.0,Fri
Sat Sep 26,2020-09-26 00:00:00,SW,3.5,,2020-09-20,6.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW/NW,2.0,0.0,2020-09-20,7.0,Sun
Mon Sep 28,2020-09-28 00:00:00,NE/NW,2.0,0.0,2020-09-20,8.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NE/NW,2.0,0.0,2020-09-20,9.0,Tue
Wed Sep 30,2020-09-30 00:00:00,NW,2.0,2.0,2020-09-20,10.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,0.0,2.0,2020-09-20,11.0,Thu
Fri Oct 02,2020-10-02 00:00:00,N/NW,2.0,0.0,2020-09-20,12.0,Fri
Sat Oct 03,2020-10-03 00:00:00,NW,2.0,,2020-09-20,13.0,Sat
Mon Sep 21,2020-09-21 00:00:00,Fresh N,0.0,0.0,2020-09-21,0.0,Mon
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,3.5,3.5,2020-09-21,1.0,Tue
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,7.5,7.5,2020-09-21,2.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW,3.5,2.0,2020-09-21,3.0,Thu
Fri Sep 25,2020-09-25 00:00:00,NE to W,22.5,22.5,2020-09-21,4.0,Fri
Sat Sep 26,2020-09-26 00:00:00,SW,7.5,,2020-09-21,5.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW,2.0,0.0,2020-09-21,6.0,Sun
Mon Sep 28,2020-09-28 00:00:00,SE to NW,0.0,0.0,2020-09-21,7.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NW,0.0,0.0,2020-09-21,8.0,Tue
Wed Sep 30,2020-09-30 00:00:00,NW,2.0,2.0,2020-09-21,9.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,2.0,2.0,2020-09-21,10.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,2.0,0.0,2020-09-21,11.0,Fri
Sat Oct 03,2020-10-03 00:00:00,NW,2.0,,2020-09-21,12.0,Sat
Sun Oct 04,2020-10-04 00:00:00,NW,2.0,,2020-09-21,13.0,Sun
Tue Sep 22,2020-09-22 00:00:00,Fresh NW,3.5,3.5,2020-09-22,0.0,Tue
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,3.5,7.5,2020-09-22,1.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW,2.0,2.0,2020-09-22,2.0,Thu
Fri Sep 25,2020-09-25 00:00:00,NE/NW,22.5,22.5,2020-09-22,3.0,Fri
Sat Sep 26,2020-09-26 00:00:00,W,7.5,,2020-09-22,4.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW,2.0,0.0,2020-09-22,5.0,Sun
Mon Sep 28,2020-09-28 00:00:00,N to NW,0.0,0.0,2020-09-22,6.0,Mon
Tue Sep 29,2020-09-29 00:00:00,N,0.0,0.0,2020-09-22,7.0,Tue
Wed Sep 30,2020-09-30 00:00:00,NE/NW,0.0,2.0,2020-09-22,8.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,2.0,2.0,2020-09-22,9.0,Thu
Fri Oct 02,2020-10-02 00:00:00,N/NW,0.0,0.0,2020-09-22,10.0,Fri
Sat Oct 03,2020-10-03 00:00:00,NW,0.0,,2020-09-22,11.0,Sat
Sun Oct 04,2020-10-04 00:00:00,NW,0.0,,2020-09-22,12.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW,0.0,0.0,2020-09-22,13.0,Mon
Wed Sep 23,2020-09-23 00:00:00,Fresh NW,7.5,7.5,2020-09-23,0.0,Wed
Thu Sep 24,2020-09-24 00:00:00,NW,2.0,2.0,2020-09-23,1.0,Thu
Fri Sep 25,2020-09-25 00:00:00,NE to NW,22.5,22.5,2020-09-23,2.0,Fri
Sat Sep 26,2020-09-26 00:00:00,SW,7.5,,2020-09-23,3.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW,2.0,0.0,2020-09-23,4.0,Sun
Mon Sep 28,2020-09-28 00:00:00,N,0.0,0.0,2020-09-23,5.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NW/NE,0.0,0.0,2020-09-23,6.0,Tue
Wed Sep 30,2020-09-30 00:00:00,NE/NW,0.0,2.0,2020-09-23,7.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,0.0,2.0,2020-09-23,8.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,2.0,0.0,2020-09-23,9.0,Fri
Sat Oct 03,2020-10-03 00:00:00,NW,2.0,,2020-09-23,10.0,Sat
Sun Oct 04,2020-10-04 00:00:00,N/NW,2.0,,2020-09-23,11.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW,2.0,0.0,2020-09-23,12.0,Mon
Tue Oct 06,2020-10-06 00:00:00,NW,0.0,0.0,2020-09-23,13.0,Tue
Thu Sep 24,2020-09-24 00:00:00,NW/N,2.0,2.0,2020-09-24,0.0,Thu
Fri Sep 25,2020-09-25 00:00:00,N/NW,22.5,22.5,2020-09-24,1.0,Fri
Sat Sep 26,2020-09-26 00:00:00,SW,7.5,,2020-09-24,2.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW/SE,2.0,0.0,2020-09-24,3.0,Sun
Mon Sep 28,2020-09-28 00:00:00,SW to NW,0.0,0.0,2020-09-24,4.0,Mon
Tue Sep 29,2020-09-29 00:00:00,N,0.0,0.0,2020-09-24,5.0,Tue
Wed Sep 30,2020-09-30 00:00:00,N,0.0,2.0,2020-09-24,6.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,0.0,2.0,2020-09-24,7.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-09-24,8.0,Fri
Sat Oct 03,2020-10-03 00:00:00,NW,0.0,,2020-09-24,9.0,Sat
Sun Oct 04,2020-10-04 00:00:00,NW,2.0,,2020-09-24,10.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW,2.0,0.0,2020-09-24,11.0,Mon
Tue Oct 06,2020-10-06 00:00:00,NW,2.0,0.0,2020-09-24,12.0,Tue
Wed Oct 07,2020-10-07 00:00:00,W/NW,0.0,0.0,2020-09-24,13.0,Wed
Fri Sep 25,2020-09-25 00:00:00,N to W,22.5,22.5,2020-09-25,0.0,Fri
Sat Sep 26,2020-09-26 00:00:00,W,7.5,,2020-09-25,1.0,Sat
Sun Sep 27,2020-09-27 00:00:00,SW/SE,2.0,0.0,2020-09-25,2.0,Sun
Mon Sep 28,2020-09-28 00:00:00,SW to NW,0.0,0.0,2020-09-25,3.0,Mon
Tue Sep 29,2020-09-29 00:00:00,N,0.0,0.0,2020-09-25,4.0,Tue
Wed Sep 30,2020-09-30 00:00:00,NW,0.0,2.0,2020-09-25,5.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,0.0,2.0,2020-09-25,6.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-09-25,7.0,Fri
Sat Oct 03,2020-10-03 00:00:00,NW,0.0,,2020-09-25,8.0,Sat
Sun Oct 04,2020-10-04 00:00:00,NW,0.0,,2020-09-25,9.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW,0.0,0.0,2020-09-25,10.0,Mon
Tue Oct 06,2020-10-06 00:00:00,NW,2.0,0.0,2020-09-25,11.0,Tue
Wed Oct 07,2020-10-07 00:00:00,N/NW,0.0,0.0,2020-09-25,12.0,Wed
Thu Oct 08,2020-10-08 00:00:00,N/NW,0.0,,2020-09-25,13.0,Thu
Sun Sep 27,2020-09-27 00:00:00,SW,0.0,0.0,2020-09-27,0.0,Sun
Mon Sep 28,2020-09-28 00:00:00,NW/SW,0.0,0.0,2020-09-27,1.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NW/NE,0.0,0.0,2020-09-27,2.0,Tue
Wed Sep 30,2020-09-30 00:00:00,Fresh NNW/W,0.0,2.0,2020-09-27,3.0,Wed
Thu Oct 01,2020-10-01 00:00:00,W/NW,0.0,2.0,2020-09-27,4.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-09-27,5.0,Fri
Sat Oct 03,2020-10-03 00:00:00,Strong NW,0.0,,2020-09-27,6.0,Sat
Sun Oct 04,2020-10-04 00:00:00,Strong NNW,0.0,,2020-09-27,7.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW/SW,0.0,0.0,2020-09-27,8.0,Mon
Tue Oct 06,2020-10-06 00:00:00,NW to SE,2.0,0.0,2020-09-27,9.0,Tue
Wed Oct 07,2020-10-07 00:00:00,SW,0.0,0.0,2020-09-27,10.0,Wed
Thu Oct 08,2020-10-08 00:00:00,SW/SE,0.0,,2020-09-27,11.0,Thu
Fri Oct 09,2020-10-09 00:00:00,SW/SE,0.0,,2020-09-27,12.0,Fri
Sat Oct 10,2020-10-10 00:00:00,NW/SW,0.0,0.0,2020-09-27,13.0,Sat
Mon Sep 28,2020-09-28 00:00:00,NW/SW,0.0,0.0,2020-09-28,0.0,Mon
Tue Sep 29,2020-09-29 00:00:00,NW/NE,0.0,0.0,2020-09-28,1.0,Tue
Wed Sep 30,2020-09-30 00:00:00,Fresh NNW/W,0.0,2.0,2020-09-28,2.0,Wed
Thu Oct 01,2020-10-01 00:00:00,W/NW,0.0,2.0,2020-09-28,3.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-09-28,4.0,Fri
Sat Oct 03,2020-10-03 00:00:00,Strong NW,0.0,,2020-09-28,5.0,Sat
Sun Oct 04,2020-10-04 00:00:00,Strong NNW,0.0,,2020-09-28,6.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW/SW,0.0,0.0,2020-09-28,7.0,Mon
Tue Oct 06,2020-10-06 00:00:00,NW to SE,2.0,0.0,2020-09-28,8.0,Tue
Wed Oct 07,2020-10-07 00:00:00,SW,0.0,0.0,2020-09-28,9.0,Wed
Thu Oct 08,2020-10-08 00:00:00,SW/SE,0.0,,2020-09-28,10.0,Thu
Fri Oct 09,2020-10-09 00:00:00,SW/SE,0.0,,2020-09-28,11.0,Fri
Sat Oct 10,2020-10-10 00:00:00,NW/SW,0.0,0.0,2020-09-28,12.0,Sat
Sun Oct 11,2020-10-11 00:00:00,WSW/WNW,0.0,0.0,2020-09-28,13.0,Sun
Tue Sep 29,2020-09-29 00:00:00,S to N,0.0,0.0,2020-09-29,0.0,Tue
Wed Sep 30,2020-09-30 00:00:00,N,0.0,2.0,2020-09-29,1.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,0.0,2.0,2020-09-29,2.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-09-29,3.0,Fri
Sat Oct 03,2020-10-03 00:00:00,N,0.0,,2020-09-29,4.0,Sat
Sun Oct 04,2020-10-04 00:00:00,N,0.0,,2020-09-29,5.0,Sun
Mon Oct 05,2020-10-05 00:00:00,N,0.0,0.0,2020-09-29,6.0,Mon
Tue Oct 06,2020-10-06 00:00:00,NW to SE,2.0,0.0,2020-09-29,7.0,Tue
Wed Oct 07,2020-10-07 00:00:00,SE to NE,0.0,0.0,2020-09-29,8.0,Wed
Thu Oct 08,2020-10-08 00:00:00,NE/NW,0.0,,2020-09-29,9.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NW,0.0,,2020-09-29,10.0,Fri
Sat Oct 10,2020-10-10 00:00:00,N/NW,0.0,0.0,2020-09-29,11.0,Sat
Sun Oct 11,2020-10-11 00:00:00,NW to W,0.0,0.0,2020-09-29,12.0,Sun
Mon Oct 12,2020-10-12 00:00:00,W/S,0.0,,2020-09-29,13.0,Mon
Wed Sep 30,2020-09-30 00:00:00,NE/NW,2.0,2.0,2020-09-30,0.0,Wed
Thu Oct 01,2020-10-01 00:00:00,NW,0.0,2.0,2020-09-30,1.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-09-30,2.0,Fri
Sat Oct 03,2020-10-03 00:00:00,N,0.0,,2020-09-30,3.0,Sat
Sun Oct 04,2020-10-04 00:00:00,N,0.0,,2020-09-30,4.0,Sun
Mon Oct 05,2020-10-05 00:00:00,NW to W,0.0,0.0,2020-09-30,5.0,Mon
Tue Oct 06,2020-10-06 00:00:00,SE to SW,0.0,0.0,2020-09-30,6.0,Tue
Wed Oct 07,2020-10-07 00:00:00,N to NW,0.0,0.0,2020-09-30,7.0,Wed
Thu Oct 08,2020-10-08 00:00:00,W/NW,0.0,,2020-09-30,8.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NE/NW,0.0,,2020-09-30,9.0,Fri
Sat Oct 10,2020-10-10 00:00:00,N/NW,0.0,0.0,2020-09-30,10.0,Sat
Sun Oct 11,2020-10-11 00:00:00,N/NW,0.0,0.0,2020-09-30,11.0,Sun
Mon Oct 12,2020-10-12 00:00:00,SE to W,0.0,,2020-09-30,12.0,Mon
Tue Oct 13,2020-10-13 00:00:00,W to SW,0.0,,2020-09-30,13.0,Tue
Thu Oct 01,2020-10-01 00:00:00,NW,2.0,2.0,2020-10-01,0.0,Thu
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-10-01,1.0,Fri
Sat Oct 03,2020-10-03 00:00:00,N,0.0,,2020-10-01,2.0,Sat
Sun Oct 04,2020-10-04 00:00:00,Fresh N,0.0,,2020-10-01,3.0,Sun
Mon Oct 05,2020-10-05 00:00:00,N to SE,0.0,0.0,2020-10-01,4.0,Mon
Tue Oct 06,2020-10-06 00:00:00,SE,0.0,0.0,2020-10-01,5.0,Tue
Wed Oct 07,2020-10-07 00:00:00,NE,0.0,0.0,2020-10-01,6.0,Wed
Thu Oct 08,2020-10-08 00:00:00,N/NW,0.0,,2020-10-01,7.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NW,0.0,,2020-10-01,8.0,Fri
Sat Oct 10,2020-10-10 00:00:00,NW,0.0,0.0,2020-10-01,9.0,Sat
Sun Oct 11,2020-10-11 00:00:00,NW/W,0.0,0.0,2020-10-01,10.0,Sun
Mon Oct 12,2020-10-12 00:00:00,NW to S,0.0,,2020-10-01,11.0,Mon
Tue Oct 13,2020-10-13 00:00:00,N to NW,0.0,,2020-10-01,12.0,Tue
Wed Oct 14,2020-10-14 00:00:00,N to NW,0.0,,2020-10-01,13.0,Wed
Fri Oct 02,2020-10-02 00:00:00,NW,0.0,0.0,2020-10-02,0.0,Fri
Sat Oct 03,2020-10-03 00:00:00,Fresh N,0.0,,2020-10-02,1.0,Sat
Sun Oct 04,2020-10-04 00:00:00,Fresh N,0.0,,2020-10-02,2.0,Sun
Mon Oct 05,2020-10-05 00:00:00,N to SE,2.0,0.0,2020-10-02,3.0,Mon
Tue Oct 06,2020-10-06 00:00:00,SE,2.0,0.0,2020-10-02,4.0,Tue
Wed Oct 07,2020-10-07 00:00:00,N,0.0,0.0,2020-10-02,5.0,Wed
Thu Oct 08,2020-10-08 00:00:00,NW,0.0,,2020-10-02,6.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NW,0.0,,2020-10-02,7.0,Fri
Sat Oct 10,2020-10-10 00:00:00,N/NW,0.0,0.0,2020-10-02,8.0,Sat
Sun Oct 11,2020-10-11 00:00:00,NW to W,0.0,0.0,2020-10-02,9.0,Sun
Mon Oct 12,2020-10-12 00:00:00,W,2.0,,2020-10-02,10.0,Mon
Tue Oct 13,2020-10-13 00:00:00,NW/SW,3.5,,2020-10-02,11.0,Tue
Wed Oct 14,2020-10-14 00:00:00,SE to W,2.0,,2020-10-02,12.0,Wed
Thu Oct 15,2020-10-15 00:00:00,SE to NW,0.0,,2020-10-02,13.0,Thu
Mon Oct 05,2020-10-05 00:00:00,Fresh N to NE,0.0,0.0,2020-10-05,0.0,Mon
Tue Oct 06,2020-10-06 00:00:00,SE to N,0.0,0.0,2020-10-05,1.0,Tue
Wed Oct 07,2020-10-07 00:00:00,NE,0.0,0.0,2020-10-05,2.0,Wed
Thu Oct 08,2020-10-08 00:00:00,Fresh NE/NW,2.0,,2020-10-05,3.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NW,0.0,,2020-10-05,4.0,Fri
Sat Oct 10,2020-10-10 00:00:00,NW,0.0,0.0,2020-10-05,5.0,Sat
Sun Oct 11,2020-10-11 00:00:00,W to SE,0.0,0.0,2020-10-05,6.0,Sun
Mon Oct 12,2020-10-12 00:00:00,NW to SW,0.0,,2020-10-05,7.0,Mon
Tue Oct 13,2020-10-13 00:00:00,SE to W,0.0,,2020-10-05,8.0,Tue
Wed Oct 14,2020-10-14 00:00:00,NE/NW,0.0,,2020-10-05,9.0,Wed
Thu Oct 15,2020-10-15 00:00:00,NE to NW,0.0,,2020-10-05,10.0,Thu
Fri Oct 16,2020-10-16 00:00:00,NE to NW,0.0,,2020-10-05,11.0,Fri
Sat Oct 17,2020-10-17 00:00:00,N/NW,0.0,,2020-10-05,12.0,Sat
Sun Oct 18,2020-10-18 00:00:00,NE to NW,0.0,,2020-10-05,13.0,Sun
Tue Oct 06,2020-10-06 00:00:00,SE to N,0.0,0.0,2020-10-06,0.0,Tue
Wed Oct 07,2020-10-07 00:00:00,NE,0.0,0.0,2020-10-06,1.0,Wed
Thu Oct 08,2020-10-08 00:00:00,Fresh NE/NW,2.0,,2020-10-06,2.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NW,0.0,,2020-10-06,3.0,Fri
Sat Oct 10,2020-10-10 00:00:00,NW,0.0,0.0,2020-10-06,4.0,Sat
Sun Oct 11,2020-10-11 00:00:00,W to SE,0.0,0.0,2020-10-06,5.0,Sun
Mon Oct 12,2020-10-12 00:00:00,NW to SW,0.0,,2020-10-06,6.0,Mon
Tue Oct 13,2020-10-13 00:00:00,SE to W,0.0,,2020-10-06,7.0,Tue
Wed Oct 14,2020-10-14 00:00:00,NE/NW,0.0,,2020-10-06,8.0,Wed
Thu Oct 15,2020-10-15 00:00:00,NE to NW,0.0,,2020-10-06,9.0,Thu
Fri Oct 16,2020-10-16 00:00:00,NE to NW,0.0,,2020-10-06,10.0,Fri
Sat Oct 17,2020-10-17 00:00:00,N/NW,0.0,,2020-10-06,11.0,Sat
Sun Oct 18,2020-10-18 00:00:00,NE to NW,0.0,,2020-10-06,12.0,Sun
Mon Oct 19,2020-10-19 00:00:00,N to NW,0.0,,2020-10-06,13.0,Mon
Wed Oct 07,2020-10-07 00:00:00,NE,0.0,0.0,2020-10-07,0.0,Wed
Thu Oct 08,2020-10-08 00:00:00,Fresh NE/NW,2.0,,2020-10-07,1.0,Thu
Fri Oct 09,2020-10-09 00:00:00,NW,0.0,,2020-10-07,2.0,Fri
Sat Oct 10,2020-10-10 00:00:00,NW,0.0,0.0,2020-10-07,3.0,Sat
Sun Oct 11,2020-10-11 00:00:00,W to SE,0.0,0.0,2020-10-07,4.0,Sun
Mon Oct 12,2020-10-12 00:00:00,NW to SW,0.0,,2020-10-07,5.0,Mon
Tue Oct 13,2020-10-13 00:00:00,SE to W,0.0,,2020-10-07,6.0,Tue
Wed Oct 14,2020-10-14 00:00:00,NE/NW,0.0,,2020-10-07,7.0,Wed
Thu Oct 15,2020-10-15 00:00:00,NE to NW,0.0,,2020-10-07,8.0,Thu
Fri Oct 16,2020-10-16 00:00:00,NE to NW,0.0,,2020-10-07,9.0,Fri
Sat Oct 17,2020-10-17 00:00:00,N/NW,0.0,,2020-10-07,10.0,Sat
Sun Oct 18,2020-10-18 00:00:00,NE to NW,0.0,,2020-10-07,11.0,Sun
Mon Oct 19,2020-10-19 00:00:00,N to NW,0.0,,2020-10-07,12.0,Mon
Tue Oct 20,2020-10-20 00:00:00,,,,2020-10-07,13.0,Tue
Sat Oct 10,2020-10-10 00:00:00,NW,0.0,0.0,2020-10-10,0.0,Sat
Sun Oct 11,2020-10-11 00:00:00,W to SE,0.0,0.0,2020-10-10,1.0,Sun
Mon Oct 12,2020-10-12 00:00:00,NW to SW,0.0,,2020-10-10,2.0,Mon
Tue Oct 13,2020-10-13 00:00:00,SE to W,0.0,,2020-10-10,3.0,Tue
Wed Oct 14,2020-10-14 00:00:00,NE/NW,0.0,,2020-10-10,4.0,Wed
Thu Oct 15,2020-10-15 00:00:00,NE to NW,0.0,,2020-10-10,5.0,Thu
Fri Oct 16,2020-10-16 00:00:00,NE to NW,0.0,,2020-10-10,6.0,Fri
Sat Oct 17,2020-10-17 00:00:00,N/NW,0.0,,2020-10-10,7.0,Sat
Sun Oct 18,2020-10-18 00:00:00,NE to NW,0.0,,2020-10-10,8.0,Sun
Mon Oct 19,2020-10-19 00:00:00,N to NW,0.0,,2020-10-10,9.0,Mon
Tue Oct 20,2020-10-20 00:00:00,,,,2020-10-10,10.0,Tue
,,,0.0,,2020-10-10,,
Sun Oct 11,2020-10-11 00:00:00,W to SE,0.0,0.0,2020-10-11,0.0,Sun
Mon Oct 12,2020-10-12 00:00:00,NW to SW,0.0,,2020-10-11,1.0,Mon
Tue Oct 13,2020-10-13 00:00:00,SE to W,0.0,,2020-10-11,2.0,Tue
Wed Oct 14,2020-10-14 00:00:00,NE/NW,0.0,,2020-10-11,3.0,Wed
Thu Oct 15,2020-10-15 00:00:00,NE to NW,0.0,,2020-10-11,4.0,Thu
Fri Oct 16,2020-10-16 00:00:00,NE to NW,0.0,,2020-10-11,5.0,Fri
Sat Oct 17,2020-10-17 00:00:00,N/NW,0.0,,2020-10-11,6.0,Sat
Sun Oct 18,2020-10-18 00:00:00,NE to NW,0.0,,2020-10-11,7.0,Sun
Mon Oct 19,2020-10-19 00:00:00,N to NW,0.0,,2020-10-11,8.0,Mon
Tue Oct 20,2020-10-20 00:00:00,,,,2020-10-11,9.0,Tue
,,,0.0,,2020-10-11,,
